# Gene Family	sample01.1.prinseq_CPM	sample02.1.prinseq_CPM	sample03.1.prinseq_CPM	sample04.1.prinseq_CPM	sample05.1.prinseq_CPM	sample06.1.prinseq_CPM	sample07.1.prinseq_CPM	sample08.1.prinseq_CPM	sample09.1.prinseq_CPM	sample10.1.prinseq_CPM	sample11.1.prinseq_CPM	sample12.1.prinseq_CPM	sample13.1.prinseq_CPM	sample14.1.prinseq_CPM	sample15.1.prinseq_CPM	sample16.1.prinseq_CPM	sample17.1.prinseq_CPM	sample18.1.prinseq_CPM	sample19.1.prinseq_CPM	sample20.1.prinseq_CPM	sample21.1.prinseq_CPM	sample22.1.prinseq_CPM	sample23.1.prinseq_CPM	sample24.1.prinseq_CPM	sample25.1.prinseq_CPM	sample26.1.prinseq_CPM	sample27.1.prinseq_CPM	sample28.1.prinseq_CPM	sample29.1.prinseq_CPM	sample30.1.prinseq_CPM	sample31.1.prinseq_CPM	sample32.1.prinseq_CPM	sample33.1.prinseq_CPM	sample34.1.prinseq_CPM	sample35.1.prinseq_CPM	sample36.1.prinseq_CPM	sample37.1.prinseq_CPM	sample38.1.prinseq_CPM	sample39.1.prinseq_CPM	sample40.1.prinseq_CPM	sample41.1.prinseq_CPM	sample42.1.prinseq_CPM	sample43.1.prinseq_CPM	sample44.1.prinseq_CPM	sample45.1.prinseq_CPM
K03425	0	2.10269	0.286779	0.529595	0	0.83764	0	0	0	2.01696	1.82919	0	1.12629	0	0	0	0	0	0	0	0	0	0.647957	0	0	0	1.02105	0	0.486229	1.18577	0	0	0	1.47943	0.606019	0.311128	0	0	0	0	0	0.528871	0	0	0
K03426	1.49902	2.797	1.26714	1.54435	1.15097	3.34796	2.31723	0.949434	5.90742	2.71753	2.40637	3.99368	2.97174	2.26886	4.53047	4.47533	1.07885	1.65413	6.60896	6.5173	21.4909	16.5882	8.2086	6.90031	4.63651	8.4572	11.946	13.3613	14.1409	11.4028	7.22691	14.2068	22.5094	8.31262	14.0674	7.15112	4.38737	11.4529	19.6853	19.0509	14.4849	14.8786	8.0071	14.1943	18.8647
K03427	6.59989	7.02989	3.80843	6.62214	5.25736	4.85703	4.39329	7.88809	16.3658	10.3316	5.6206	5.59459	7.33722	9.19777	11.1718	8.11564	5.84919	6.42618	7.42633	8.2478	15.1572	19.7435	6.30217	8.48601	7.99779	9.03306	17.9301	12.0579	9.48926	10.3952	9.21444	7.45899	22.1739	12.8099	8.33789	10.2599	7.96736	9.87757	25.0004	14.6017	10.4025	10.4372	9.80511	10.1574	22.1517
K03428	61.2394	57.8719	2.17493	107.276	64.1623	55.1904	0.830967	0.577403	3.06825	50.7382	36.673	2.45672	0.153858	0.591104	0	108.195	126.224	126.464	3.59633	2.80969	4.77536	74.5851	83.0721	77.0809	12.7254	1.39005	5.20611	79.667	58.5808	60.4612	10.6815	2.29741	0.542927	36.8042	32.8242	53.4721	19.6654	1.86871	3.42784	20.5089	15.3794	18.2167	9.96253	3.98989	0.919513
K03429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.169754	0	0	0
K03430	13.0943	15.404	11.9577	11.8604	14.832	12.0694	12.5331	10.8012	9.92299	12.8952	13.1642	10.8368	9.26876	12.3264	10.6479	7.26682	9.91743	4.9558	10.2968	9.87622	8.12127	7.27355	6.96663	7.03277	10.5216	10.4185	9.27438	8.47067	10.78	6.84899	7.791	6.42987	8.86126	12.2727	10.5103	10.0355	10.0059	5.94343	7.14825	7.33239	8.49807	10.7515	8.50299	7.13905	8.59234
K03431	158.993	161.2	100.677	175.065	160.973	141.017	49.3328	38.3616	59.7077	155.112	128.961	72.8466	52.8689	45.7969	47.4631	203.341	164.143	180.112	68.3102	38.2656	50.0887	142.737	166.162	141.954	85.2	49.67	48.4638	155.098	133.626	102.844	70.4164	34.6725	44.3331	136.145	131.619	135.338	105.476	40.0924	39.4646	107.747	99.9081	125.384	66.931	62.9553	43.9137
K03432	0	0	15.8126	0	0.491877	0.257053	40.1912	128.21	215.462	1.07283	3.71069	30.2883	38.0165	115.044	124.618	0.315526	1.1113	0.143019	14.9426	82.8581	98.329	5.4573	2.2814	2.07848	12.6569	98.9435	150.029	3.59945	2.46084	3.45208	15.5836	20.5667	104.467	2.73619	4.44645	1.46764	7.48431	36.1888	74.8232	5.00006	7.70122	5.74807	21.2172	42.4576	118.921
K03433	0	0	25.6815	0	0	0	66.4534	118.347	184.831	2.596	5.28691	45.4167	74.9379	125.248	140.262	0.408921	0	0	23.1023	84.3211	95.6023	4.56028	1.11834	0.647994	19.2231	122.514	160.651	4.3782	2.72292	4.17776	18.4259	32.6661	113.026	1.93066	4.63015	2.325	7.82355	50.7721	75.3091	5.6678	12.4688	4.14982	26.0915	56.5078	125.215
K03435	1.30013	0.653868	3.27689	0.263982	0.659329	0.120068	0.463488	0.609448	0.543176	1.41732	0.561145	0.645798	0.394361	0.364344	0.292747	0.102934	0.233958	0.117146	0	1.09073	0.356637	0.257438	0.465086	0.500911	0.116703	0.727364	0.28734	0.214646	0.83544	0.486937	0	0	0.525419	0.0733249	0.467734	0.138145	0.0800246	0.0760252	0.158895	0.0653217	0.816789	0.304313	0	0.521409	0.408735
K03436	0	0	0.176294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.112619	0.125163	0	0	0.376073	0	0.140849	0.288248	0.331041	0	0.245647	0.731391	0	0.124332	0.196987	0.0988124	1.04333	1.1975	0.0890024	0.856186	0.319313	0	0.372435	1.52109
K03437	80.2938	66.2103	3.87351	114.453	66.7893	55.4756	0.451365	1.02171	3.91326	55.0386	43.7023	4.49578	0.55235	1.03951	1.72048	76.5724	129.713	121.076	6.78548	8.06176	17.1535	79.7895	99.3068	87.9791	16.9768	4.90584	12.8829	82.5098	67.8595	64.0284	10.9641	5.54376	5.91984	42.0218	49.3233	61.4716	20.9423	6.28544	10.5597	33.8447	17.1831	34.4059	11.5312	11.4478	5.74853
K03438	105.749	99.7812	48.4894	146.799	106.244	105.437	32.3497	22.7489	31.3376	84.9095	81.7663	45.9505	38.5885	28.6915	30.6858	144.208	146.321	180.156	49.6955	32.0983	47.9695	108.694	119.001	127.941	61.1467	37.6113	39.7401	119.258	89.8871	95.3751	34.8625	35.0284	41.8568	81.0707	83.5022	95.3201	65.0729	40.271	40.9833	75.3831	59.4882	78.6694	45.2043	45.5767	40.029
K03439	57.6177	52.3204	17.4677	84.6099	52.7705	47.5245	8.06797	8.83753	18.3291	40.4431	31.7442	15.6061	10.9337	12.2758	18.7186	67.8905	81.6858	93.3321	15.5106	14.6959	37.4952	72.7524	76.9035	79.2866	16.733	13.718	25.3109	76.1244	55.5598	48.1137	13.769	16.4858	29.3647	47.414	48.6571	50.6197	21.8668	11.5091	30.0154	52.6176	26.7929	36.591	18.9091	24.037	21.4834
K03442	4.007	2.8064	1.11693	4.41033	4.01969	10.048	6.90286	3.1035	36.1074	8.56938	6.59811	11.7804	8.50031	14.0546	23.1197	4.54065	3.07403	0	7.54561	3.23318	42.7143	11.5009	3.28476	6.34951	6.58493	6.92269	17.4861	15.3973	4.50926	8.41077	4.3081	9.2593	16.6226	10.2223	6.5066	6.47578	2.34155	5.73203	14.4611	21.7616	13.9583	10.3084	7.10229	12.7825	17.5635
K03446	1.01002	0.369456	2.32104	0.390837	0.162569	0.40563	0.656049	0.563953	1.06279	0.87668	0.276321	0.26945	0.38075	0.607359	1.26262	1.47279	1.95427	0.671167	4.24067	4.27945	9.63226	12.2503	10.6448	6.37125	2.70337	6.19549	8.03389	8.80352	14.2778	8.39037	2.73191	10.5388	10.247	6.16441	9.65534	5.13752	2.7048	6.74636	7.79025	15.8966	8.9296	14.8082	3.74536	12.2101	5.93565
K03449	1.1633	0.177987	1.67105	0.500816	0.210566	0.520139	0.756389	0.310163	1.49411	0.979364	0.655549	1.00042	0.578822	0.788408	3.84367	0.715544	0.101427	0.0990896	1.08874	1.51451	24.4911	3.96762	1.13493	1.20239	0.77576	2.26018	5.85406	3.76144	0.682642	2.08013	0.494206	0.517969	4.91566	2.58608	0.233823	0.168369	0.491519	1.36496	4.65601	5.01114	0.162041	0.189876	4.97408	0.525448	2.86546
K03451	1.63317	0.0432372	0.0723288	0.982473	0.142561	0.816702	2.99633	1.37655	6.38301	2.88893	0.398173	2.41203	3.54672	2.28108	4.27316	1.21423	1.03771	0.219979	1.74762	1.90814	27.4181	2.06479	1.04636	1.97628	1.2136	3.39544	8.04993	2.56317	0.884053	2.12898	0.841558	1.48493	6.04587	0.357562	1.5733	2.20705	1.44772	1.97081	4.74849	5.4297	7.10252	2.25012	4.39543	2.55292	8.10883
K03453	80.5859	83.9673	72.7266	65.6101	87.9755	78.0338	35.9868	22.1318	50.2748	91.2308	78.992	56.875	34.544	30.2731	33.702	99.4948	82.3776	66.1174	39.9899	16.9097	32.98	77.0744	67.9181	54.4262	54.0662	24.6411	24.0766	68.5375	71.2392	40.4362	45.6451	20.6076	22.5589	75.8283	66.6809	69.3527	56.4159	19.9758	18.5074	63.3873	60.8623	72.8845	52.0239	31.1725	23.7087
K03455	2.14894	0.89729	4.09968	0.721671	0.938139	2.38883	11.7632	13.5321	26.9965	3.2472	2.704	12.304	17.0686	19.7229	21.5219	2.9582	2.47167	1.36061	10.3285	19.7228	27.9587	19.3812	13.6934	8.21217	8.15623	24.9963	27.1605	19.9469	20.1061	13.1424	7.30425	18.7199	29.2124	11.2947	16.902	7.16563	6.09932	19.2978	24.8349	29.8456	16.4458	21.9307	14.0224	24.3957	26.6832
K03457	46.9174	62.9542	77.0394	54.0336	61.1119	60.3988	42.9059	26.2656	44.3465	66.7991	68.103	60.7531	47.915	38.0828	39.6092	71.7122	50.1962	67.5337	60.4694	25.665	28.1905	49.3826	57.8667	53.4688	72.017	35.1526	30.2856	45.8397	42.7327	30.4162	47.9972	26.7375	28.3439	48.8807	48.7788	46.3282	57.4085	28.1375	19.4235	43.0372	47.4877	54.9664	50.9761	43.2926	29.072
K03458	2.35958	0.663197	2.97248	1.48565	1.81006	1.24989	4.07625	2.1405	2.37513	2.3708	0.938759	3.64418	3.25233	2.05126	3.4179	0.816298	0.616113	0.972619	3.36325	2.88048	2.07273	0.722413	1.22316	0.277667	2.46663	2.6466	2.67787	0	0.32608	0.499338	1.2096	0.89342	1.91561	0.319932	0.0699424	0.888382	1.69118	2.5711	1.01002	0.289089	1.32857	0.571529	2.2382	2.56824	2.51753
K03462	0	0	0	0.174385	0	0	0.308379	0	0	0.250309	0	0.0733838	0.335315	0	0.0666053	0.64686	0.484145	0.552039	3.32728	1.43246	3.67622	1.48576	1.58882	0.669888	0.327919	2.49171	1.7103	0.576283	0.491228	0.543695	0.602934	0.777993	5.11618	0.0495289	0.765989	0.861636	0	0.613901	0.534675	0.219953	0.486608	0.47875	0	0.366711	0.124813
K03464	0.511369	0.663673	1.92366	0.843634	0.626815	0	0.543912	0	0.324357	1.71637	0.569542	1.09615	1.43241	0	0	1.28763	0.503078	0	4.61131	2.39707	2.50152	2.3586	3.35623	1.57178	1.15266	6.03271	3.34762	0.498358	0	0	1.10977	1.69967	7.06573	0.28825	2.27708	0.336002	0.354919	0.73111	2.29536	0.295731	1.52836	1.10252	0	2.1666	2.41896
K03465	223.049	213.078	101.788	192.849	190.462	173.804	119.113	61.7177	71.7653	209.772	174.333	94.593	80.5297	59.346	53.5355	254.088	255.893	202.52	109.074	62.5188	48.2238	186.59	185.298	166.519	142.135	74.5001	50.3394	174.055	161.986	147.875	164.729	91.0487	46.2795	143.562	128.353	163.603	137.978	82.6697	44.705	107.916	126.421	138.225	139.056	81.5569	43.1202
K03466	72.4196	82.2937	76.6955	75.6432	78.9981	71.7183	38.178	27.933	50.3315	94.5879	78.5352	62.2286	39.5765	38.504	41.2511	124.199	69.3023	70.2101	52.248	29.2584	50.0353	85.0004	80.2447	66.3534	70.5264	36.8345	36.5405	78.0516	82.7806	58.9324	53.1917	30.7983	42.3619	93.9309	88.1668	81.7131	71.8194	33.2516	31.5776	86.0078	80.3405	99.073	56.8741	47.0854	36.3793
K03469	168.339	160.73	118.208	184.094	176.386	159.125	55.6469	42.8983	53.1637	152.692	145.252	80.8493	59.7701	46.4338	48.1409	193.814	196.013	194.734	63.5039	38.4817	55.6845	170.584	162.432	149.696	85.1794	47.4283	45.9179	164.881	140.522	121.659	69.9666	47.2252	43.7676	131.736	133.365	143.508	100.257	51.6276	41.2032	115.605	108.213	132.234	71.5942	64.9384	48.9381
K03470	95.7045	87.2121	50.6484	132.755	89.5312	88.2477	68.4848	76.0577	91.006	87.5715	72.4274	64.3746	68.0701	83.6687	87.8365	102.464	111.144	119.362	63.2179	61.8527	83.0832	91.1033	112.241	103.921	60.3482	80.1137	93.4459	111.099	93.689	76.6062	46.4083	41.6945	74.1434	93.0724	95.7256	95.3064	67.8958	54.2354	66.9944	73.6703	62.8228	87.821	51.788	60.1296	91.5365
K03472	2.74923	1.7986	2.05249	3.02707	2.20951	3.99999	5.58264	2.29394	14.5204	5.35658	3.85213	6.76156	5.55964	6.02662	8.37702	2.78223	1.59252	1.15935	3.4258	2.98742	20.8053	2.79377	2.37938	1.87666	1.88001	2.55214	7.40889	2.36322	2.12036	1.42147	1.6836	1.41771	2.64873	1.96144	1.98789	1.92494	1.96021	1.31338	1.78076	2.44132	1.87916	2.25129	2.19309	1.59419	1.54189
K03473	0	0	1.58194	0.161748	0	0.234695	0.323641	0.110171	0.439834	0.473752	0.211412	0.986684	0.546717	0.662051	1.68374	0.81975	0.685534	0.450637	2.79757	2.29757	13.1462	0.982254	2.42324	0.633528	1.04826	2.74149	5.24654	0.103195	1.97412	0.311639	0.610391	1.85374	6.55881	0.0708346	0.446582	0.614833	0.211963	1.08822	1.69329	1.02442	0.495126	0.673893	1.04758	1.70293	1.32253
K03474	155.541	159.975	102.222	173.028	166.815	146.597	54.0038	39.5826	58.7453	166.405	131.424	80.9173	60.4189	52.996	54.6575	265.477	213.289	187.945	71.2394	44.0875	64.675	169.704	170.974	148.64	85.1209	51.7828	58.7369	163.422	150.976	118.182	63.3605	41.3525	50.6643	145.37	126.949	149.445	103.246	41.87	35.9496	118.479	105.407	130.257	66.6633	63.8217	47.2038
K03475	0	0.040105	0	0	0	0	0	0	0.0940473	0	0	0	0	0	0.190886	0	0	0	0.0554879	0	0.149214	0	0	0	0	0	0	0	0	0	0	0.0543482	0	0	0	0	0	0	0	0	0	0	0	0	0.0615633
K03476	0	0	0	0	0	0	0	0	0.132195	0	0.110335	0	0	0	0	0	0	0	0	0	0.170139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K03477	0.92951	0	0	0	0	0	0	0	0	0.939486	0	0	0	0	0.139908	1.20859	0	0	0.333177	0	0.240553	1.06516	0.236134	0.627194	0.608466	0.227375	0.1284	2.86672	0	0.715721	0.470993	0	0.328283	0	1.23186	0.268066	0.188725	0.196939	1.19973	2.55001	0.78049	1.37003	0.958713	0.23112	1.00197
K03478	0	1.07112	0	0	0	0	0	2.21815	0.171183	0	0.143381	0	1.16816	0	1.87397	0	0	0	0	0	0.576016	0	0	0	0	0	0	0	0	0	0	0	1.41893	0.768666	0	0.719011	0	0.0909167	0	0	0	1.3652	0	0	0.124813
K03480	0	0	0	0	0	0	0	0	0.0852687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K03484	0	0	0.133186	0	0	0	0	0	0.14375	0	0	0	0	0	0	0	0	0	0	0	0.184671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.370532	0	0	0.108696
K03488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.119965	0	0.146013	0	0	0	0.108424	0	0	0	0	0.0752861	0	0	0	0	0
K03491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0486962	0.121487	0	0.0452708	0.104179	0.0453373	0	0	0	0.0626633	0.0462559	0	0	0.0540037	0	0	0.0904972	0.0450925	0.0376309	0	0.0363751	0.0384231	0.0387607	0.12225	0	0.0525618	0.0399507	0.0489689	0.0457863	0.0511622
K03495	135.172	130.901	74.7911	154.499	130.018	119.58	49.0967	39.4091	50.9623	121.276	102.431	63.9364	40.4295	45.2446	46.6407	158.191	193.514	152.8	51.8104	42.0184	65.6516	137.923	146.697	121.091	70.4907	46.0561	49.6119	140.005	131.639	108.54	63.809	40.0032	45.3556	120.077	108.717	129.599	82.2166	38.9604	38.604	92.2278	91.06	107.837	64.6499	50.2528	44.1324
K03496	145.279	132.018	76.5748	153.869	125.637	123.016	48.9255	39.7292	63.8579	128.397	109.095	59.2625	51.8449	53.7118	51.6325	168.795	194.837	147.235	67.3053	53.8987	95.9437	171.723	156.506	129.266	76.254	59.1398	67.3625	195.252	150.984	129.108	68.226	66.825	92.818	134.854	128.524	146.616	84.9002	62.5245	89.7188	187.159	130.64	136.521	88.1658	93.1481	98.1765
K03497	74.9773	74.5113	79.3564	78.8193	85.3306	73.1926	48.1873	42.7041	47.9176	82.6305	73.4653	64.4282	58.8297	54.1653	52.9119	107.464	56.9722	80.5797	76.5269	46.1456	63.4609	95.9917	100.626	82.1116	85.1534	50.7894	54.3017	123.485	89.6861	67.0867	61.1189	53.8135	66.4275	102.482	101.046	88.6053	86.5778	49.5946	65.2512	159.628	97.5242	113.861	71.0236	79.2279	84.4108
K03498	93.014	112.672	103.79	90.9193	113.177	97.2751	41.3293	29.7226	45.3527	124.548	108.545	70.1172	47.008	33.5591	38.2154	137.979	90.3783	90.5385	51.42	30.028	40.7459	89.3108	90.1257	80.9558	69.3988	32.4349	39.7112	90.767	81.6114	65.579	53.1396	32.487	33.4142	100.215	91.3436	91.8745	77.2848	30.6546	27.7576	86.7661	93.0673	97.8985	60.6741	40.2004	39.3073
K03499	161.397	158.718	96.9441	177.788	163.833	149.04	56.0815	44.9849	66.9245	158.291	128.405	82.264	61.13	53.1172	57.1819	232.406	207.74	185.614	70.7905	40.5973	54.1598	176.975	164.021	156.845	97.1528	48.4485	54.4364	166.951	143.348	116.043	67.4465	47.2737	53.7267	140.544	138.414	153.09	106.394	49.1193	59.1259	121.567	113.716	125.517	84.4268	69.2939	68.2234
K03500	83.6137	72.109	8.55206	114.912	67.2162	60.135	3.3309	3.68242	16.3101	55.6144	43.2585	9.10584	6.82618	6.43641	7.8879	115.984	120.454	135.059	10.2424	11.9048	42.2639	79.0068	94.8504	93.5269	14.9494	10.066	20.4368	82.4877	59.6625	62.6694	9.92262	12.2097	18.0628	48.495	50.6925	61.7908	19.6569	11.2706	15.1414	44.441	23.1109	41.0121	12.5625	15.442	19.8553
K03501	106.677	86.3868	22.8493	134.497	89.9336	90.4147	17.3864	12.8723	26.3202	71.525	65.5242	22.2208	18.7857	21.8089	23.4978	120.786	122.42	146.676	32.8051	23.9614	44.6978	89.5421	114.833	106.153	40.1677	22.0902	27.0302	92.4665	72.2767	71.9587	22.416	20.4834	26.5988	59.6898	75.4782	74.4321	42.0694	21.2161	23.5833	57.9756	39.6723	55.9269	23.0708	32.6315	21.3542
K03502	162.989	165.554	94.4511	199.291	179.71	161.253	33.426	22.6695	29.5798	160.715	135.821	59.3024	37.5495	23.7732	20.0351	206.15	193.247	217.353	44.8942	19.8874	23.6821	150.955	178.092	160.2	71.722	24.9819	24.0652	159.029	131.045	109.345	51.1392	24.6234	16.0886	129.857	126.58	147.379	104.09	21.3703	17.3569	96.8327	88.3586	117.88	64.0533	41.6496	19.1549
K03503	185.697	202.499	153.287	210.004	206.178	187.559	62.9925	52.5873	56.9485	206.276	168.374	102.392	66.589	49.194	53.8927	262.921	238.448	231.391	95.8824	48.376	46.9075	201.384	191.507	174.644	110.878	57.1717	48.3429	178.914	176.19	142.353	86.5733	42.4626	39.3136	178.217	158.442	193.96	131.585	43.8786	31.8489	136.806	131.244	158.038	91.1677	62.958	41.1301
K03517	142.651	138.372	85.5572	164.539	147.696	131.008	59.0179	90.7953	136.614	136.626	115.583	70.2129	58.2679	93.6269	99.0438	186.388	193.725	176.152	52.4101	78.9032	96.5753	161.164	160.986	130.997	61.8612	100.549	119.99	160.438	129.334	116.66	61.6781	46.2428	100.367	116.402	106.82	128.177	86.6864	55.2949	83.7492	117.365	87.7357	104.283	69.2276	72.1122	106.934
K03518	39.3347	46.0372	54.0746	40.6224	54.9362	44.1054	37.7423	41.3053	40.2261	57.0503	55.3422	46.6969	37.2961	39.7439	39.5052	41.4756	44.209	34.4032	32.8607	34.0575	32.2654	33.9613	38.8799	34.0433	41.5587	39.2848	37.3757	32.1028	31.4752	29.1636	38.2713	36.2206	37.7618	24.145	23.2689	24.6803	35.0492	41.6914	35.5363	26.5012	42.3536	34.2513	38.4772	45.0381	44.2489
K03519	11.3663	9.48337	13.1099	7.51118	10.5939	10.849	20.4632	18.6496	16.4736	11.5476	10.3828	18.8031	17.3294	22.2395	16.9164	6.66829	6.47184	4.03889	18.974	18.6473	19.7347	8.68297	7.08342	7.07805	17.157	21.2723	21.9679	8.63478	8.49681	7.80788	8.28111	20.063	20.9937	6.71739	10.1138	7.43356	11.1094	22.7215	20.9477	12.1061	16.434	10.66	14.9651	17.7436	24.7575
K03520	6.9402	9.00218	14.6086	8.95811	11.3107	8.72477	21.949	25.6384	22.5925	10.3797	10.309	18.6136	23.2173	25.0574	26.4228	6.31579	8.30429	4.02039	18.3092	21.5192	20.9325	10.1964	6.70476	8.19997	22.0438	23.18	23.3199	12.9582	8.44712	8.71898	15.2588	21.0671	22.4896	7.87523	7.06969	8.84738	16.3173	26.0285	21.2376	20.7889	16.4531	15.1324	20.9818	23.589	25.1574
K03521	29.7845	33.8951	40.7991	30.544	39.6133	32.7058	29.8099	68.5104	115.977	37.5809	30.6345	39.3572	35.3064	67.9273	81.1276	26.9512	27.9953	18.7929	34.4483	57.4741	100.431	46.6878	41.497	30.8445	36.9034	55.9494	108.183	52.0321	44.2897	35.771	29.2961	33.5936	80.4773	57.4231	52.0487	40.1027	37.769	35.7422	62.6876	70.8008	53.3575	58.0724	35.947	48.2479	91.639
K03522	30.4953	32.576	43.9473	24.5872	33.4587	32.0667	30.7085	78.2722	130.237	36.4719	35.8932	40.1675	32.6157	73.5358	98.8308	23.9939	26.5351	20.2052	37.8607	71.8759	103.529	38.4413	29.5367	30.3082	41.9277	73.3572	118.633	45.1907	41.8785	34.3868	35.4562	40.4016	100.591	46.084	43.6677	37.7266	38.7398	42.4931	75.1654	58.4623	43.4927	48.7673	39.6569	48.3097	109.351
K03523	145.796	138.506	73.6616	144.896	143.261	109.274	22.1366	17.3107	22.6534	133.889	98.8336	46.3806	21.7637	17.1218	17.8789	205.098	163.716	146.088	32.9375	13.3397	13.7477	129.83	126.841	111.909	45.0413	18.032	16.7063	131.962	103.592	91.7188	50.7669	16.2937	15.1005	113.591	93.2883	112.625	65.573	17.9317	19.2567	82.2054	68.4977	99.1187	44.0946	38.2388	23.2932
K03524	110.921	112.532	61.5506	172.768	125.158	115.707	26.5045	66.0139	122.455	109.079	95.3	44.0084	35.6935	62.4602	82.5253	173.787	139.109	198.629	31.5325	61.949	79.4421	108.211	131.252	145.707	37.1328	69.6658	106.524	114.622	78.2554	77.734	24.5016	19.8333	69.9391	80.1415	78.3724	82.1203	54.6472	31.8744	57.4059	62.2091	51.924	57.3046	30.1102	42.6296	78.9166
K03525	141.877	150.194	86.4774	196.912	135.637	143.117	29.8938	21.7144	28.8695	144.016	126.979	52.4949	33.8277	23.1183	23.3016	200.546	179.116	206.74	49.8084	27.3794	33.2763	144.324	168.936	161.68	70.9971	32.0528	36.1759	146.521	125.535	98.0685	53.4573	31.1945	32.3013	118.144	116.42	120.898	84.5686	31.8156	28.438	93.8321	81.1724	106.919	55.6536	48.9241	30.7736
K03526	138.016	151.299	88.0448	151.379	154.802	129.685	53.8717	43.5451	61.9651	146.602	119.161	63.2636	50.0117	49.5273	44.4198	208.99	237.829	151.585	58.2409	41.5672	60.8334	173.263	151.184	123.516	77.3322	52.3408	55.7932	173.036	162.166	129.58	78.8757	50.2496	61.0134	140.43	129.576	143.552	89.7002	51.0849	63.0865	128.379	110.899	126.154	78.1586	75.3663	60.2475
K03527	155.034	156.884	83.1996	175.167	151.839	140.604	34.1855	29.2318	43.357	141.403	118.717	56.5184	39.9473	35.7612	36.3927	173.854	188.599	177.663	48.3856	34.2988	52.7056	150.452	162.113	140.802	64.9768	40.1219	44.427	150.19	138.167	113.391	53.5986	38.9007	44.0424	118.826	116.165	129.065	80.6267	44.2857	48.0494	109.41	82.8307	113.041	61.8551	54.6974	49.7663
K03528	1.41047	0.135772	0.398231	1.23741	0.636581	3.38865	3.46155	1.21878	9.2411	3.1071	1.72714	3.27552	4.03702	3.82763	4.04144	0.559552	0.302027	0	1.73117	0.587009	9.91242	0.656972	0.676598	0.705779	0.510734	1.25638	1.37831	0.175986	0.196805	0.101572	0.356733	0.160302	0.972792	0	0.0598109	0.178532	0.17128	0	0.0502284	0.0665519	0.0647585	0	0.508648	0	0.23707
K03529	114.341	121.998	85.6894	155.592	136.015	124.098	44.6407	79.0897	111.915	123.278	111.483	63.7663	56.3423	79.2669	85.9189	172.705	149.899	175.822	53.0952	71.0199	85.6037	119.086	143.605	133.05	69.8082	79.203	104.83	123.946	96.6312	84.4166	48.3454	25.7761	79.9934	100.937	96.3318	108.334	84.0843	36.9712	61.5758	78.9206	72.2524	88.7605	55.9566	56.0387	81.6162
K03530	248.956	253.281	174.253	267.306	257.535	262.184	71.0454	49.0171	71.5986	240.192	209.687	119.317	72.0073	64.881	67.8684	257.857	271.067	274.048	98.4032	46.0475	76.3383	214.985	258.204	213.455	132.181	67.6056	69.0072	230.894	169.532	167.535	112.927	55.8333	71.5128	212.476	212.702	205.862	167.607	56.3008	56.7284	187.707	146.345	210.838	109.735	79.1204	60.9852
K03531	132.113	133.48	98.2856	128.339	138.95	121.945	78.3115	108.909	154.477	128.736	108.817	82.7855	68.0545	106.653	118.452	190.297	187.374	129.864	58.6947	87.5274	107.885	137.008	121.658	99.5824	71.7636	101.793	129.542	137.291	130.092	93.4991	69.7283	46.1446	105.056	112.628	100.163	115.333	79.4549	55.2399	78.2622	96.204	88.2334	103.934	72.3416	74.5021	112.425
K03532	0	0	0	0.0745965	0	0	0	0	0.175766	0	0	0	0	0	0.254979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K03534	1.12495	1.18701	5.27903	2.81657	3.59046	4.08777	2.25282	1.60672	0.967712	5.96122	2.51068	3.51043	3.73878	0.81095	0.52875	1.81984	1.30909	1.14305	1.94241	2.38181	1.33288	3.30376	2.427	2.2774	1.8277	1.89777	1.05524	4.35222	2.68117	1.24146	4.84524	5.07216	1.60987	2.85593	3.41553	2.16579	3.73997	5.62095	3.07147	2.97405	4.63589	3.46334	4.44899	2.90045	1.71168
K03535	0.151269	0.592383	0.475148	0.0632644	0.094326	0.0929791	0.0839951	0	1.40632	0.11035	0.0846078	0.24106	0.148507	1.40511	2.0737	0	0	0	0.0655389	0.0764171	1.22867	0.125836	0.337102	0.0609131	0.091063	1.52543	1.54118	0	0.154856	0	0.0945355	0.525199	1.46039	0.0546478	0.140596	0	0	0.112363	1.09696	0	0.0766647	0	0	0.133151	1.73108
