Ortholog group	Number of genomes	Example accession	Description	Red_Sea_only
proch11013	108	ALPB01_01388	hypothetical protein	False
proch11014	108	ALPB01_01439	Polysialic acid transport protein KpsD	False
proch11015	108	ALPB01_01469	L-aspartate oxidase	False
proch11016	108	ALPB01_01481	50S ribosomal protein L16	False
proch11017	108	ALPB01_01482	50S ribosomal protein L29	False
proch11018	108	ALPC01_00087	4-alpha-glucanotransferase	False
proch11019	108	ALPC01_00284	Ribosome-binding factor A	False
proch11020	108	ALPC01_00327	1-deoxy-D-xylulose 5-phosphate reductoisomerase	False
proch11021	108	ALPD01_00672	N-(5'-phosphoribosyl)anthranilate isomerase	False
proch11022	108	ALPD01_00675	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha	False
proch11023	108	ALPD01_00679	hypothetical protein	False
proch11024	108	ALPD01_00688	hypothetical protein	False
proch11025	108	ALPD01_00877	hypothetical protein	False
proch11026	108	ALPE01_00601	hypothetical protein	False
proch11027	108	ALPJ01_00198	Ribose-phosphate pyrophosphokinase	False
proch11028	108	AS9601_00694	hypothetical protein	False
proch11029	108	AS9601_01168	2-isopropylmalate synthase	False
proch11030	107	ALPI01_00109	Signal peptidase I T	False
proch11031	107	ALPB01_00044	putative ABC transporter ATP-binding protein	False
proch11032	107	ALPB01_00045	hypothetical protein	False
proch11033	107	ALPB01_00155	Trans-aconitate 2-methyltransferase	False
proch11034	107	ALPB01_00156	Peptide chain release factor 3	False
proch11035	107	ALPB01_00164	Phosphate-import permease protein PhnE	False
proch11036	107	ALPB01_00176	hypothetical protein	False
proch11037	107	ALPB01_00245	Outer membrane protein assembly factor BamB	False
proch11038	107	ALPB01_00253	hypothetical protein	False
proch11039	107	ALPB01_00257	hypothetical protein	False
proch11040	107	ALPB01_00267	hypothetical protein	False
proch11041	107	ALPB01_00279	hypothetical protein	False
proch11042	107	ALPB01_00283	50S ribosomal protein L2	False
proch11043	107	ALPB01_00294	Prephenate dehydrogenase	False
proch11044	107	ALPB01_00321	Phosphoribosylformylglycinamidine cyclo-ligase	False
proch11045	107	ALPB01_00330	Putative glucose-6-phosphate 1-epimerase	False
proch11046	107	ALPB01_00376	Photosystem I reaction center subunit IX	False
proch11047	107	ALPB01_00475	Ribosomal RNA small subunit methyltransferase A	False
proch11048	107	ALPB01_00544	hypothetical protein	False
proch11049	107	ALPB01_00670	hypothetical protein	False
proch11050	107	ALPB01_00675	Photosystem I assembly protein Ycf4	False
proch11051	107	ALPB01_00676	Photosystem II D2 protein	False
proch11052	107	ALPB01_00680	hypothetical protein	False
proch11053	107	ALPB01_00735	Ketol-acid reductoisomerase	False
proch11054	107	ALPB01_00747	hypothetical protein	False
proch11055	107	ALPB01_00752	hypothetical protein	False
proch11056	107	ALPB01_00753	hypothetical protein	False
proch11057	107	ALPB01_00760	Outer membrane protein assembly factor BamA	False
proch11058	107	ALPB01_00766	hypothetical protein	False
proch11059	107	ALPH01_00489	Serine 3-dehydrogenase	False
proch11060	107	ALPB01_01014	hypothetical protein	False
proch11061	107	ALPB01_01130	hypothetical protein	False
proch11062	107	ALPB01_01245	Precorrin-2 C(20)-methyltransferase	False
proch11063	107	ALPB01_01253	DNA repair protein RecO	False
proch11064	107	ALPB01_01254	Deoxyribose-phosphate aldolase 1	False
proch11065	107	ALPB01_01258	hypothetical protein	False
proch11066	107	ALPB01_01282	Methionine gamma-lyase	False
proch11067	107	ALPB01_01323	putative ABC transporter ATP-binding protein	False
proch11068	107	ALPB01_01324	hypothetical protein	False
proch11069	107	ALPB01_01331	NAD(P)H-quinone oxidoreductase subunit L	False
proch11070	107	ALPB01_01336	hypothetical protein	False
proch11071	107	ALPB01_01338	hypothetical protein	False
proch11072	107	ALPB01_01352	putative nicotinate-nucleotide adenylyltransferase	False
proch11073	107	ALPB01_01355	hypothetical protein	False
proch11074	107	ALPB01_01361	ATP synthase subunit c	False
proch11075	107	ALPB01_01397	Ribosome maturation factor RimP	False
proch11076	107	ALPC01_00064	30S ribosomal protein S5	False
proch11077	107	ALPC01_00221	D-3-phosphoglycerate dehydrogenase	False
proch11078	107	ALPD01_00668	Fatty acyl-CoA reductase	False
proch11079	107	ALPC01_00416	Phosphatidate cytidylyltransferase	False
proch11080	107	ALPD01_00053	Bifunctional ligase/repressor BirA	False
proch11081	107	ALPD01_00734	hypothetical protein	False
proch11082	107	ALPD01_00778	Light-independent protochlorophyllide reductase subunit B	False
proch11083	107	ALPD01_00874	hypothetical protein	False
proch11084	107	ALPD01_00893	hypothetical protein	False
proch11085	107	ALPE01_00811	hypothetical protein	False
proch11086	107	ALPH01_00156	Cocaine esterase	False
proch11087	107	AS9601_01167	1,4-alpha-glucan branching enzyme	False
proch11088	106	ALPB01_00040	RecBCD enzyme subunit RecD	False
proch11089	106	ALPB01_00052	hypothetical protein	False
proch11090	106	ALPB01_00058	Dihydrolipoyl dehydrogenase	False
proch11091	106	ALPC01_00418	putative protein kinase UbiB	False
proch11092	106	ALPB01_00130	Putative mycofactocin system creatinine amidohydrolase family protein MftE	False
proch11093	106	JFKN01_00584	Magnesium-chelatase 38 kDa subunit	False
proch11094	106	ALPI01_00306	RecBCD enzyme subunit RecB	False
proch11095	106	ALPB01_00224	Glycerol dehydrogenase	False
proch11096	106	ALPB01_00246	putative GTP-binding protein YjiA	False
proch11097	106	ALPB01_00284	50S ribosomal protein L23	False
proch11098	106	ALPB01_00311	Septum site-determining protein MinD	False
proch11099	106	ALPB01_00322	Cytidylate kinase	False
proch11100	106	ALPB01_00423	Membrane protein insertase YidC	False
proch11101	106	ALPB01_00426	Metalloprotease MmpA	False
proch11102	106	ALPB01_00505	Glucosyl-3-phosphoglycerate/mannosyl-3-phosphoglycerate phosphatase	False
proch11103	106	ALPB01_00543	hypothetical protein	False
proch11104	106	HNLC2_00719	hypothetical protein	False
proch11105	106	ALPB01_00579	hypothetical protein	False
proch11106	106	ALPB01_00668	Thioredoxin reductase	False
proch11107	106	ALPB01_00706	hypothetical protein	False
proch11108	106	ALPB01_00729	Cell division protein FtsZ	False
proch11109	106	ALPB01_00749	Glycerol-3-phosphate acyltransferase	False
proch11110	106	ALPB01_00759	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase	False
proch11111	106	ALPB01_00804	Release factor glutamine methyltransferase	False
proch11112	106	ALPB01_01141	Lipoprotein signal peptidase	False
proch11113	106	ALPB01_01246	GTPase Der	False
proch11114	106	ALPB01_01407	hypothetical protein	False
proch11115	106	ALPC01_00163	hypothetical protein	False
proch11116	106	ALPC01_00312	hypothetical protein	False
proch11117	106	ALPC01_00318	Type III pantothenate kinase	False
proch11118	106	ALPC01_00326	hypothetical protein	False
proch11119	106	ALPC01_00415	2-hydroxy-6-oxo-6-(2'-aminophenyl)hexa-2,4-dienoic acid hydrolase	False
proch11120	106	ALPC01_00435	hypothetical protein	False
proch11121	106	ALPD01_00340	Photosystem I reaction center subunit IV	False
proch11122	106	ALPD01_00557	hypothetical protein	False
proch11123	106	ALPD01_00670	Octanoyltransferase LipM	False
proch11124	106	ALPD01_00676	Long-chain acyl-[acyl-carrier-protein] reductase	False
proch11125	106	ALPE01_00781	Lycopene beta cyclase	False
proch11126	106	ALPH01_00329	Ribosomal RNA small subunit methyltransferase D	False
proch11127	105	ALPB01_00123	hypothetical protein	False
proch11128	105	ALPB01_00158	33 kDa chaperonin	False
proch11129	105	ALPB01_00265	C-factor	False
proch11130	105	ALPB01_00325	15,16-dihydrobiliverdin:ferredoxin oxidoreductase	False
proch11131	105	ALPB01_00427	30S ribosomal protein S14	False
proch11132	105	ALPB01_00450	GDP-mannose 4,6-dehydratase	False
proch11133	105	ALPB01_00655	hypothetical protein	False
proch11134	105	ALPB01_00686	Glycine--tRNA ligase alpha subunit	False
proch11135	105	JFKS01_00039	Ribosomal protein S12 methylthiotransferase RimO	False
proch11136	105	ALPB01_00732	putative PIN and TRAM-domain containing protein	False
proch11137	105	ALPB01_00794	hypothetical protein	False
proch11138	105	ALPB01_00796	Cytochrome b6	False
proch11139	105	ALPB01_01109	hypothetical protein	False
proch11140	105	ALPB01_01118	hypothetical protein	False
proch11141	105	ALPB01_01193	hypothetical protein	False
proch11142	105	ALPB01_01297	tRNA (guanosine(18)-2'-O)-methyltransferase	False
proch11143	105	ALPB01_01392	putative deoxyribonuclease YcfH	False
proch11144	105	ALPB01_01396	Putative serine protease HhoA	False
proch11145	105	ALPB01_01467	Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase	False
proch11146	105	ALPD01_00051	Demethylmenaquinone methyltransferase	False
proch11147	105	ALPD01_00485	putative zinc protease	False
proch11148	105	ALPD01_00487	hypothetical protein	False
proch11149	105	ALPD01_00669	hypothetical protein	False
proch11150	105	ALPD01_00740	hypothetical protein	False
proch11151	105	ALPD01_00777	Light-independent protochlorophyllide reductase subunit N	False
proch11152	105	ALPD01_00788	FK506-binding protein	False
proch11153	105	ALPD01_00818	hypothetical protein	False
proch11154	105	ALPE01_00745	hypothetical protein	False
proch11155	104	ALPB01_00051	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)	False
proch11156	104	ALPB01_00053	Diaminopimelate decarboxylase	False
proch11157	104	ALPB01_00094	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (ferredoxin)	False
proch11158	104	ALPB01_00121	hypothetical protein	False
proch11159	104	ALPB01_00166	Maltose/maltodextrin import ATP-binding protein MalK	False
proch11160	104	ALPB01_00167	Phosphate-import protein PhnD	False
proch11161	104	ALPB01_00202	Deoxyribodipyrimidine photo-lyase	False
proch11162	104	ALPB01_00204	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	False
proch11163	104	ALPB01_00250	Manganese transport system membrane protein MntB	False
proch11164	104	ALPB01_00310	Rod shape-determining protein RodA	False
proch11165	104	ALPB01_00432	hypothetical protein	False
proch11166	104	ALPB01_00477	Ribosomal RNA large subunit methyltransferase H	False
proch11167	104	ALPB01_00507	Glucosyl-3-phosphoglycerate synthase	False
proch11168	104	ALPB01_00572	hypothetical protein	False
proch11169	104	ALPB01_00689	hypothetical protein	False
proch11170	104	ALPB01_00742	DNA-binding protein HU	False
proch11171	104	ALPB01_00795	Cytochrome b6-f complex subunit 4	False
proch11172	104	ALPB01_00798	Deoxyguanosinetriphosphate triphosphohydrolase-like protein	False
proch11173	104	ALPB01_00807	Transcriptional repressor NrdR	False
proch11174	104	ALPB01_00853	hypothetical protein	False
proch11175	104	ALPB01_01032	hypothetical protein	False
proch11176	104	ALPB01_01123	Ferredoxin-1	False
proch11177	104	ALPB01_01248	hypothetical protein	False
proch11178	104	ALPB01_01255	Light-repressed protein A	False
proch11179	104	ALPB01_01256	Octanoyltransferase	False
proch11180	104	ALPB01_01281	Cysteine synthase A	False
proch11181	104	ALPB01_01287	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	False
proch11182	104	ALPB01_01289	Isopenicillin N epimerase	False
proch11183	104	ALPB01_01296	Glutathione transport system permease protein GsiD	False
proch11184	104	ALPB01_01322	hypothetical protein	False
proch11185	104	ALPB01_01393	30S ribosomal protein S20	False
proch11186	104	ALPC01_00168	tRNA pseudouridine synthase B	False
proch11187	104	ALPC01_00240	hypothetical protein	False
proch11188	104	ALPC01_00334	Ribonuclease Z	False
proch11189	104	ALPC01_00371	hypothetical protein	False
proch11190	104	ALPD01_00052	hypothetical protein	False
proch11191	104	ALPD01_00463	hypothetical protein	False
proch11192	104	ALPD01_00486	putative zinc protease	False
proch11193	104	ALPD01_00495	hypothetical protein	False
proch11194	104	ALPD01_00500	hypothetical protein	False
proch11195	104	ALPD01_00556	hypothetical protein	False
proch11196	104	ALPD01_00584	Aldehyde decarbonylase	False
proch11197	104	ALPE01_00439	hypothetical protein	False
proch11198	104	ALPH01_00713	hypothetical protein	False
proch11199	104	ALPI01_00779	hypothetical protein	False
proch11200	104	AS9601_00248	hypothetical protein	False
proch11201	104	AS9601_01164	putative oxidoreductase/MSMEI_1564	False
proch11202	103	HNLC1_00143	Tryptophan--tRNA ligase	False
proch11203	103	SS2_01054	hypothetical protein	False
proch11204	103	ALPB01_00001	hypothetical protein	False
proch11205	103	ALPB01_00002	Cob(I)yrinic acid a,c-diamide adenosyltransferase	False
proch11206	103	ALPB01_00119	Ferrochelatase	False
proch11207	103	ALPB01_00236	hypothetical protein	False
proch11208	103	ALPB01_00278	hypothetical protein	False
proch11209	103	ALPB01_00286	50S ribosomal protein L3	False
proch11210	103	ALPB01_00288	Ferredoxin	False
proch11211	103	ALPB01_00290	Phosphoglycolate phosphatase	False
proch11212	103	ALPB01_00356	hypothetical protein	False
proch11213	103	ALPB01_00491	Mini-ribonuclease 3	False
proch11214	103	ALPB01_00493	Carbamoyl-phosphate synthase small chain	False
proch11215	103	ALPB01_00541	hypothetical protein	False
proch11216	103	ALPB01_00563	hypothetical protein	False
proch11217	103	ALPB01_00677	Photosystem II CP43 reaction center protein	False
proch11218	103	ALPB01_00721	Bifunctional protein FolC	False
proch11219	103	ALPB01_00722	putative FAD-linked oxidoreductase	False
proch11220	103	ALPB01_00730	3-methyl-2-oxobutanoate hydroxymethyltransferase	False
proch11221	103	ALPB01_00731	Oxygen-independent coproporphyrinogen-III oxidase-like protein	False
proch11222	103	ALPB01_00736	Cobalamin biosynthesis protein CobD	False
proch11223	103	ALPB01_00738	hypothetical protein	False
proch11224	103	ALPB01_00739	hypothetical protein	False
proch11225	103	ALPB01_01111	Diaminopimelate epimerase	False
proch11226	103	ALPB01_01156	hypothetical protein	False
proch11227	103	ALPB01_01195	Ribosomal silencing factor RsfS	False
proch11228	103	ALPB01_01196	hypothetical protein	False
proch11229	103	ALPB01_01284	30S ribosomal protein S4	False
proch11230	103	ALPB01_01295	Elongation factor 4	False
proch11231	103	ALPB01_01301	(6-4) photolyase	False
proch11232	103	ALPB01_01464	hypothetical protein	False
proch11233	103	ALPC01_00156	RecBCD enzyme subunit RecC	False
proch11234	103	ALPC01_00171	50S ribosomal protein L21	False
proch11235	103	ALPC01_00242	Ferredoxin--NADP reductase	False
proch11236	103	ALPD01_00342	Aldehyde dehydrogenase	False
proch11237	103	ALPD01_00345	hypothetical protein	False
proch11238	103	ALPD01_00357	hypothetical protein	False
proch11239	103	ALPD01_00496	hypothetical protein	False
proch11240	103	ALPD01_00771	Ribulose bisphosphate carboxylase small chain 2	False
proch11241	103	ALPD01_00772	Ribulose bisphosphate carboxylase large chain	False
proch11242	103	ALPD01_00776	hypothetical protein	False
proch11243	103	ALPD01_00875	hypothetical protein	False
proch11244	103	ALPE01_01038	Chromophore lyase CpcS/CpeS	False
proch11245	103	ALPH01_00167	hypothetical protein	False
proch11246	103	AS9601_00977	hypothetical protein	False
proch11247	102	ALPB01_00093	hypothetical protein	False
proch11248	102	ALPB01_00125	30S ribosomal protein S1	False
proch11249	102	ALPB01_00227	hypothetical protein	False
proch11250	102	ALPB01_00260	hypothetical protein	False
proch11251	102	ALPC01_00234	Fatty acyl-CoA reductase	False
proch11252	102	ALPB01_00309	Alginate biosynthesis sensor protein KinB	False
proch11253	102	ALPB01_00425	Serine--tRNA ligase	False
proch11254	102	ALPB01_00434	hypothetical protein	False
proch11255	102	ALPB01_00446	Alginate biosynthesis protein AlgA	False
proch11256	102	ALPB01_00480	hypothetical protein	False
proch11257	102	ALPB01_00483	hypothetical protein	False
proch11258	102	ALPB01_00494	Anthranilate phosphoribosyltransferase 2	False
proch11259	102	ALPB01_00535	putative N-acetyltransferase YafP	False
proch11260	102	ALPB01_00547	Aminopeptidase N	False
proch11261	102	ALPB01_00617	High-affinity branched-chain amino acid transport system permease protein LivH	False
proch11262	102	ALPB01_00619	Arginine transport ATP-binding protein ArtM	False
proch11263	102	JFKU01_00690	Thioredoxin	False
proch11264	102	ALPB01_00761	Phosphoribosylaminoimidazole-succinocarboxamide synthase	False
proch11265	102	ALPB01_00781	hypothetical protein	False
proch11266	102	ALPB01_01134	Segregation and condensation protein B	False
proch11267	102	ALPC01_00335	Secreted effector protein pipB2	False
proch11268	102	ALPB01_01187	hypothetical protein	False
proch11269	102	ALPB01_01188	hypothetical protein	False
proch11270	102	ALPB01_01340	Chaperone protein dnaK2	False
proch11271	102	ALPC01_00018	Multidrug resistance protein MdtG	False
proch11272	102	ALPD01_00728	Peptidyl-tRNA hydrolase ArfB	False
proch11273	102	ALPE01_00016	Bifunctional protein PyrR	False
proch11274	102	ALPI01_00781	hypothetical protein	False
proch11275	102	ALPK01_00219	hypothetical protein	False
proch11276	102	ALPK01_00254	hypothetical protein	False
proch11277	102	AS9601_00706	Lactoylglutathione lyase	False
proch11278	101	ALPB01_00009	hypothetical protein	False
proch11279	101	ALPB01_00014	hypothetical protein	False
proch11280	101	ALPB01_00059	23S rRNA (uridine(2479)-2'-O)-methyltransferase	False
proch11281	101	ALPB01_00122	Laccase domain protein	False
proch11282	101	ALPB01_00168	Aspartate aminotransferase	False
proch11283	101	ALPB01_00249	Zinc uptake regulation protein	False
proch11284	101	ALPB01_00420	50S ribosomal protein L34	False
proch11285	101	ALPB01_00489	hypothetical protein	False
proch11286	101	ALPB01_00688	hypothetical protein	False
proch11287	101	ALPB01_00691	hypothetical protein	False
proch11288	101	ALPB01_00693	Flavodoxin	False
proch11289	101	ALPB01_00709	Pyridoxine 5'-phosphate synthase	False
proch11290	101	ALPB01_00725	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	False
proch11291	101	ALPB01_00727	hypothetical protein	False
proch11292	101	ALPB01_00728	Cell division protein FtsQ	False
proch11293	101	ALPB01_00826	hypothetical protein	False
proch11294	101	ALPC01_00167	Amidase enhancer	False
proch11295	101	ALPC01_00337	Ferredoxin-1	False
proch11296	101	ALPB01_01286	hypothetical protein	False
proch11297	101	ALPB01_01299	hypothetical protein	False
proch11298	101	ALPB01_01303	Penicillin-binding protein 4	False
proch11299	101	ALPC01_00170	50S ribosomal protein L27	False
proch11300	101	ALPC01_00225	hypothetical protein	False
proch11301	101	ALPC01_00419	Ribosomal large subunit pseudouridine synthase B	False
proch11302	101	ALPD01_00351	hypothetical protein	False
proch11303	101	ALPD01_00358	hypothetical protein	False
proch11304	101	ALPD01_00636	hypothetical protein	False
proch11305	101	JFKP01_00654	putative tRNA/rRNA methyltransferase	False
proch11306	101	ALPE01_00324	Ribosomal protein L11 methyltransferase	False
proch11307	101	ALPH01_00361	hypothetical protein	False
proch11308	101	ALPI01_00703	Multidrug resistance protein MdtA	False
proch11309	100	ALPB01_00060	Signal recognition particle protein	False
proch11310	100	ALPB01_00248	Lipopolysaccharide export system ATP-binding protein LptB	False
proch11311	100	ALPB01_00258	hypothetical protein	False
proch11312	100	ALPB01_00421	Ribonuclease P protein component	False
proch11313	100	ALPB01_00430	Ribosomal RNA small subunit methyltransferase I	False
proch11314	100	ALPB01_00514	ABC transporter ATP-binding protein NatA	False
proch11315	100	ALPB01_00527	30S ribosomal protein S21 A	False
proch11316	100	ALPB01_00575	hypothetical protein	False
proch11317	100	ALPB01_00737	hypothetical protein	False
proch11318	100	ALPB01_00762	Phosphoribosylamine--glycine ligase	False
proch11319	100	ALPB01_00799	Septum site-determining protein MinC	False
proch11320	100	ALPB01_00806	Photosystem II CP47 reaction center protein	False
proch11321	100	ALPE01_00094	Putative peroxiredoxin	False
proch11322	100	ALPB01_01243	3-dehydroquinate dehydratase	False
proch11323	100	ALPB01_01293	Fe/S biogenesis protein NfuA	False
proch11324	100	ALPC01_00257	PanD maturation factor	False
proch11325	100	ALPC01_00336	hypothetical protein	False
proch11326	100	ALPD01_00344	hypothetical protein	False
proch11327	100	ALPD01_00730	hypothetical protein	False
proch11328	100	ALPD01_00896	Ribonuclease R	False
proch11329	100	AS9601_00280	hypothetical protein	False
proch11330	100	AS9601_01160	Cytochrome c-551	False
proch11331	100	GP2_00705	Cytochrome c6	False
proch11332	99	ALPB01_00235	hypothetical protein	False
proch11333	99	MIT0701_00050	hypothetical protein	False
proch11334	99	ALPB01_00422	hypothetical protein	False
proch11335	99	ALPB01_00502	hypothetical protein	False
proch11336	99	ALPB01_00525	hypothetical protein	False
proch11337	99	ALPB01_00618	hypothetical protein	False
proch11338	99	ALPB01_00726	D-alanine--D-alanine ligase	False
proch11339	99	ALPB01_01077	Glutaredoxin-4	False
proch11340	99	ALPB01_01244	hypothetical protein	False
proch11341	99	ALPC01_00236	UDP-N-acetylmuramoylalanine--D-glutamate ligase	False
proch11342	99	ALPB01_01294	Malate:quinone oxidoreductase	False
proch11343	99	ALPB01_01403	Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase	False
proch11344	99	ALPC01_00370	Ribosome-binding ATPase YchF	False
proch11345	99	ALPC01_00374	hypothetical protein	False
proch11346	99	ALPD01_00773	Carbon dioxide-concentrating mechanism protein CcmK	False
proch11347	99	ALPD01_00873	hypothetical protein	False
proch11348	99	ALPE01_00943	hypothetical protein	False
proch11349	99	ALPF01_00258	hypothetical protein	False
proch11350	99	ALPK01_00216	hypothetical protein	False
proch11351	99	AS9601_00869	hypothetical protein	False
proch11352	99	AS9601_01065	Xanthine phosphoribosyltransferase	False
proch11353	98	MIT0604_01570	hypothetical protein	False
proch11354	98	MIT0801_00436	hypothetical protein	False
proch11355	98	MIT0801_01148	hypothetical protein	False
proch11356	98	ALPB01_00038	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO	False
proch11357	98	ALPB01_00233	DEAD-box ATP-dependent RNA helicase CshB	False
proch11358	98	ALPB01_00240	Transcriptional repressor SdpR	False
proch11359	98	EQPAC1_01436	hypothetical protein	False
proch11360	98	ALPB01_00518	hypothetical protein	False
proch11361	98	ALPB01_00524	hypothetical protein	False
proch11362	98	ALPB01_00556	putative tRNA-dihydrouridine synthase	False
proch11363	98	ALPB01_00566	hypothetical protein	False
proch11364	98	ALPB01_00620	High-affinity branched-chain amino acid transport ATP-binding protein LivF	False
proch11365	98	ALPB01_00687	hypothetical protein	False
proch11366	98	ALPB01_00690	hypothetical protein	False
proch11367	98	ALPB01_00733	ATP-dependent Clp protease proteolytic subunit	False
proch11368	98	ALPB01_00734	ATP-dependent Clp protease proteolytic subunit	False
proch11369	98	ALPB01_00765	Circadian clock protein KaiB	False
proch11370	98	ALPB01_00906	hypothetical protein	False
proch11371	98	ALPB01_01075	Phosphate regulon transcriptional regulatory protein PhoB	False
proch11372	98	ALPB01_01124	Fructose-1,6-bisphosphatase/inositol-1-monophosphatase	False
proch11373	98	ALPB01_01428	Photosystem I reaction center subunit VIII	False
proch11374	98	ALPB01_01461	Sugar transporter SemiSWEET	False
proch11375	98	ALPC01_00138	hypothetical protein	False
proch11376	98	ALPC01_00237	hypothetical protein	False
proch11377	98	ALPC01_00238	hypothetical protein	False
proch11378	98	ALPD01_00892	hypothetical protein	False
proch11379	98	ALPI01_00780	hypothetical protein	False
proch11380	98	AS9601_00565	Regulatory protein MgsR	False
proch11381	98	EQPAC1_00952	hypothetical protein	False
proch11382	97	HNLC1_00010	hypothetical protein	False
proch11383	97	ALPG01_00420	ATP-dependent zinc metalloprotease FtsH 2	False
proch11384	97	ALPB01_00039	Phytoene desaturase (lycopene-forming)	False
proch11385	97	ALPB01_00232	DNA ligase B	False
proch11386	97	ALPB01_00234	3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA	False
proch11387	97	ALPB01_00255	hypothetical protein	False
proch11388	97	ALPB01_00287	NAD(P)H-quinone oxidoreductase subunit N	False
proch11389	97	ALPB01_00501	hypothetical protein	False
proch11390	97	ALPB01_00513	hypothetical protein	False
proch11391	97	ALPB01_00515	hypothetical protein	False
proch11392	97	ALPB01_00551	hypothetical protein	False
proch11393	97	ALPB01_00611	Urease subunit gamma	False
proch11394	97	ALPB01_01194	hypothetical protein	False
proch11395	97	ALPB01_01404	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase	False
proch11396	97	ALPC01_00169	Ubiquinone biosynthesis O-methyltransferase	False
proch11397	97	ALPC01_00224	hypothetical protein	False
proch11398	97	ALPD01_00497	hypothetical protein	False
proch11399	97	ALPD01_00558	hypothetical protein	False
proch11400	97	ALPD01_00775	hypothetical protein	False
proch11401	97	ALPD01_00894	Lipopolysaccharide export system protein LptC	False
proch11402	97	ALPD01_00898	50S ribosomal protein L33 2	False
proch11403	97	ALPE01_00586	hypothetical protein	False
proch11404	97	AS9601_01264	hypothetical protein	False
proch11405	96	ALPD01_00774	Non-canonical purine NTP pyrophosphatase	False
proch11406	96	ALPB01_00510	hypothetical protein	False
proch11407	96	ALPB01_00522	hypothetical protein	False
proch11408	96	ALPB01_00530	hypothetical protein	False
proch11409	96	ALPB01_00595	hypothetical protein	False
proch11410	96	ALPB01_00599	Proline iminopeptidase	False
proch11411	96	ALPB01_00610	Urease subunit beta	False
proch11412	96	ALPB01_00614	Urease accessory protein UreF	False
proch11413	96	ALPB01_00697	Putative signal peptide peptidase SppA	False
proch11414	96	ALPB01_00698	Chorismate mutase AroH	False
proch11415	96	ALPB01_00723	Pterin deaminase	False
proch11416	96	ALPB01_00768	hypothetical protein	False
proch11417	96	ALPB01_00888	hypothetical protein	False
proch11418	96	ALPB01_01078	Acid stress protein IbaG	False
proch11419	96	ALPB01_01090	hypothetical protein	False
proch11420	96	ALPE01_00836	hypothetical protein	False
proch11421	96	ALPB01_01432	hypothetical protein	False
proch11422	96	ALPD01_00341	Spore germination protein YaaH	False
proch11423	96	ALPD01_00534	hypothetical protein	False
proch11424	96	ALPE01_00295	hypothetical protein	False
proch11425	96	ALPG01_00516	Phycocyanobilin:ferredoxin oxidoreductase	False
proch11426	96	EQPAC1_01286	hypothetical protein	False
proch11427	96	ALPH01_00172	hypothetical protein	False
proch11428	96	ALPH01_00192	putative inner membrane transporter YedA	False
proch11429	96	ALPK01_00086	DNA ligase B	False
proch11430	96	AS9601_01072	hypothetical protein	False
proch11431	95	MIT0801_01147	Glyceraldehyde-3-phosphate dehydrogenase 3	False
proch11432	95	ALPB01_00074	hypothetical protein	False
proch11433	95	ALPB01_00516	hypothetical protein	False
proch11434	95	ALPB01_00593	hypothetical protein	False
proch11435	95	ALPB01_00609	Urease subunit alpha	False
proch11436	95	ALPB01_01220	hypothetical protein	False
proch11437	95	ALPB01_01427	hypothetical protein	False
proch11438	95	AS9601_01066	hypothetical protein	False
proch11439	95	AS9601_01126	hypothetical protein	False
proch11440	94	ALPB01_00268	hypothetical protein	False
proch11441	94	ALPB01_00419	hypothetical protein	False
proch11442	94	ALPB01_00451	GDP-L-fucose synthase	False
proch11443	94	ALPB01_00529	Uridine kinase	False
proch11444	94	ALPB01_00569	hypothetical protein	False
proch11445	94	ALPB01_00608	hypothetical protein	False
proch11446	94	ALPB01_00616	Aliphatic amidase expression-regulating protein	False
proch11447	94	ALPB01_00856	hypothetical protein	False
proch11448	94	JFMW01_00764	GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase	False
proch11449	94	ALPB01_01076	hypothetical protein	False
proch11450	94	ALPB01_01091	hypothetical protein	False
proch11451	94	ALPB01_01335	hypothetical protein	False
proch11452	94	ALPC01_00162	hypothetical protein	False
proch11453	94	ALPD01_00491	Cytochrome b6-f complex subunit 8	False
proch11454	94	ALPE01_00126	hypothetical protein	False
proch11455	94	AS9601_01315	Ferredoxin, 2Fe-2S	False
proch11456	94	EQPAC1_00290	hypothetical protein	False
proch11457	93	ALPB01_00152	hypothetical protein	False
proch11458	93	ALPB01_00231	hypothetical protein	False
proch11459	93	ALPB01_00327	hypothetical protein	False
proch11460	93	ALPB01_00397	hypothetical protein	False
proch11461	93	ALPB01_00495	hypothetical protein	False
proch11462	93	ALPB01_00523	hypothetical protein	False
